AC di ruang meeting lantai 2 netes air terus nih,"Saluran pembuangan air kondensasi tersumbat lumut dan debu, sudah dibersihkan tuntas",HVAC,Sedang,Tersumbat,Pembersihan
"Pompa air di sumur bor suaranya kasar sekali, seperti bergesekan","Bearing motor pompa aus dan berkarat, sudah diganti baru dan dilumasi ulang",Pompa Air,Tinggi,Keausan,Penggantian Part
"Mesin pengisi botol macet, produk tidak keluar lancar","Jalur produk tersumbat sisa bahan, sudah dibersihkan total dan dicek sensor",Mesin Produksi,Tinggi,Tersumbat,Pembersihan
"Lampu di lorong lantai 1 berkedip-kedip, kadang mati","Konektor kabel lampu sudah aus dan longgar, sudah diganti dan dikencangkan",Kelistrikan,Rendah,Keausan,Penggantian Part
"AC di lab tiba-tiba mati total, ada bau gosong","Terjadi konsleting pada modul kontrol PCB, sudah diperbaiki jaringan dan komponen terbakar diganti",HVAC,Tinggi,Konsleting,Perbaikan Jaringan
Tekanan air di area produksi sangat lemah sekali,"Filter inlet pompa tersumbat lumpur dan pasir tebal, sudah dibersihkan menyeluruh",Pompa Air,Sedang,Tersumbat,Pembersihan
Motor mesin conveyor sangat panas dan bau hangus tercium,"Motor overload akibat beban berlebih, sudah diperiksa dan bearing dilumasi, disarankan cek beban",Mesin Produksi,Tinggi,Overheat,Pelumasan
Ada bau gosong dari panel listrik utama di lantai 2,"Koneksi di terminal MCB longgar, menyebabkan overheat, sudah dikencangkan dan dicek ulang",Kelistrikan,Sedang,Overheat,Perbaikan Jaringan
"AC di gudang tidak dingin optimal, ada bau lembab","Filter AC kotor parah, sudah diganti dan evaporator dibersihkan",HVAC,Sedang,Tersumbat,Pembersihan
"Pompa air mendadak mati, ketika disentuh sangat panas","Ventilasi motor pompa tersumbat debu, sudah dibersihkan dan jalur udara lancar",Pompa Air,Sedang,Overheat,Pembersihan
Mesin giling bahan baku berisik sekali dan hasil gilingan tidak halus,"Bearing pada poros gilingan aus dan berkarat, sudah diganti baru dan dilumasi",Mesin Produksi,Tinggi,Keausan,Penggantian Part
"Alat ukur listrik di laboratorium tidak akurat lagi, hasil pengukuran meleset","Sensor arus/tegangan sudah tidak presisi, perlu kalibrasi ulang",Kelistrikan,Sedang,Usia Pakai,Kalibrasi
"AC ruang server suaranya berisik banget, kayak ada gesekan","Bearing motor fan outdoor aus, sudah diganti baru dan dilumasi",HVAC,Tinggi,Keausan,Pelumasan
"Pompa sirkulasi tiba-tiba mati, ada percikan api di panel","Konsleting pada wiring motor pompa, sudah diperbaiki jaringan dan diisolasi ulang",Pompa Air,Tinggi,Konsleting,Perbaikan Jaringan
"Mesin packaging tiba-tiba mati total, panel kontrol gelap","Terjadi konsleting pada modul power supply PLC, sudah diperbaiki jaringan dan komponen terbakar diganti",Mesin Produksi,Tinggi,Konsleting,Perbaikan Jaringan
AC di ruang panel listrik sering mati karena panas berlebihan,"Sensor suhu kompresor error, menyebabkan overheat, sudah diganti dan dikalibrasi",HVAC,Tinggi,Overheat,Kalibrasi
"Pompa limbah sudah sangat tua, performanya menurun drastis","Komponen internal pompa sudah aus karena usia pakai, disarankan penggantian unit pompa",Pompa Air,Tinggi,Usia Pakai,Penggantian Part
Mesin pencetak label sering mati karena suhu tinggi di area heater,"Elemen pemanas mesin label rusak, sudah diganti baru dan dicek termostatnya",Mesin Produksi,Sedang,Overheat,Penggantian Part
MCB di panel sub-distribusi sering trip sendiri tanpa beban,"MCB sudah lemah karena usia pakai, sudah diganti dengan MCB baru",Kelistrikan,Sedang,Usia Pakai,Penggantian Part
"AC di area administrasi sudah sangat tua, tidak dingin maksimal lagi","Unit AC sudah mencapai usia pakai, performa menurun drastis, disarankan penggantian unit",HVAC,Sedang,Usia Pakai,Penggantian Part
Jalur conveyor packing sering berhenti mendadak tanpa sebab,"Sensor proximity conveyor tertutup debu tebal, sudah dibersihkan dan dikalibrasi ulang",Mesin Produksi,Sedang,Tersumbat,Kalibrasi
Ada tetesan air terus-menerus dari seal pompa air,"Mechanical seal pompa bocor parah, sudah diganti dengan seal baru",Pompa Air,Sedang,Keausan,Penggantian Part
Sirkuit lampu penerangan di area produksi sering padam,"Beban listrik berlebih di satu jalur, sudah dipisah bebannya ke jalur lain",Kelistrikan,Sedang,Overheat,Perbaikan Jaringan
"AC kadang hidup kadang mati sendiri, indikator berkedip aneh","MCB AC sering trip, ada indikasi konsleting di jalur, sudah diisolasi dan dicek",HVAC,Tinggi,Konsleting,Perbaikan Jaringan
Air keran di lantai atas tidak keluar sama sekali,"Impeller pompa tersumbat kotoran, sudah dibersihkan dan dicek putarannya",Pompa Air,Sedang,Tersumbat,Pembersihan
Mesin press hidrolik saat beroperasi,"Bearing pada poros gilingan aus dan berkarat, sudah diganti baru dan dilumasi",Mesin Produksi,Tinggi,Keausan,Pelumasan
Kabel power mesin fotocopy berasa panas di bagian sambungan,"Kabel power utama sudah mulai getas, disarankan penggantian untuk keamanan",Kelistrikan,Sedang,Keausan,Penggantian Part
"Suhu AC tidak stabil, padahal sudah dibersihkan rutin","Thermostat AC sudah tidak akurat, perlu diganti dan dikalibrasi",HVAC,Rendah,Usia Pakai,Kalibrasi
Motor pompa transfer air panas berbau gosong dan sangat panas,"Motor pompa overheat karena beban berlebih dan kapasitor lemah, sudah diganti kapasitor dan dilumasi bearing",Pompa Air,Tinggi,Overheat,Pelumasan
"Akurasi mesin CNC menurun drastis, produk sering reject","Komponen mekanis mesin CNC sudah aus, perlu penggantian part dan kalibrasi ulang",Mesin Produksi,Sedang,Usia Pakai,Penggantian Part
Listrik di salah satu gedung tiba-tiba padam total,"Terjadi konsleting di jalur utama, sudah diidentifikasi dan diperbaiki jaringan kabelnya",Kelistrikan,Tinggi,Konsleting,Perbaikan Jaringan
"Koil pendingin kotor, aliran udara terhambat, sudah dibersihkan","Koil pendingin kotor, aliran udara terhambat, sudah dibersihkan",HVAC,Sedang,Tersumbat,Pembersihan
Pompa sirkulasi pendingin sering trip karena suhu tinggi,"Kapasitor starting motor lemah, menyebabkan motor bekerja terlalu keras, sudah diganti",Pompa Air,Sedang,Overheat,Penggantian Part
"Pisau mesin pemotong sudah tidak tajam, hasil potongannya jelek dan tidak presisi","Pisau pemotong tumpul karena usia pakai, sudah diganti dengan pisau baru dan disetel",Mesin Produksi,Sedang,Keausan,Penggantian Part
Stop kontak di meja kerja nomor 3 tidak ada listriknya,"Terminal stop kontak berkarat dan longgar, sudah dibersihkan dan dikencangkan",Kelistrikan,Rendah,Keausan,Pembersihan
Remote AC di ruang direksi sering tidak responsif,"Modul kontrol PCB AC error karena usia pakai, disarankan penggantian",HVAC,Rendah,Usia Pakai,Penggantian Part
"Mesin blending sudah sangat tua, hasilnya tidak konsisten","Motor penggerak blending sudah lemah, disarankan rewind atau penggantian motor",Mesin Produksi,Sedang,Usia Pakai,Penggantian Part
"MCB pompa sering trip tanpa sebab jelas, bau hangus","Kabel power pompa terkelupas dan short, sudah diganti baru dan dirapikan",Pompa Air,Tinggi,Konsleting,Perbaikan Jaringan
Ada bau hangus samar dari AC di kantor manajemen,"Sirkulasi udara unit outdoor terhambat, sudah dibersihkan dan fan dicek",HVAC,Sedang,Overheat,Pembersihan
"Lampu penerangan di area gudang redup, padahal bohlam baru diganti","Kontaktor di panel kontrol sudah aus, diganti baru dan dites fungsi",Kelistrikan,Rendah,Usia Pakai,Penggantian Part
Kabel di rak server terasa sangat panas dan ada bau plastik terbakar,"Kabel instalasi tidak sesuai standar, sudah diganti dengan ukuran yang lebih besar",Kelistrikan,Tinggi,Overheat,Penggantian Part
"Unit AC outdoor sering mati sendiri, sepertinya kotor","Evaporator kotor sekali, sudah dibersihkan menyeluruh",HVAC,Sedang,Tersumbat,Pembersihan
Pompa air sering bunyi tapi air tidak naik ke tangki,"Pipa hisap tersumbat endapan, sudah diatasi dan jalur dibersihkan",Pompa Air,Sedang,Tersumbat,Pembersihan
"Nozzle pengisi tersumbat residu kering, sudah dibersihkan dan dicek kalibrasi","Nozzle pengisi tersumbat residu kering, sudah dibersihkan dan dicek kalibrasi",Mesin Produksi,Sedang,Tersumbat,Kalibrasi
"Kompresor AC kadang hidup kadang mati, suaranya aneh","Motor kompresor mulai lemah karena keausan, disarankan penggantian unit",HVAC,Tinggi,Keausan,Penggantian Part
Mesin injeksi sering error dan tidak responsif,"Sensor optik sudah tidak responsif karena usia pakai, sudah diganti dan dikalibrasi",Mesin Produksi,Rendah,Usia Pakai,Kalibrasi
"Sistem keamanan mati tiba-tiba, semua kamera tidak berfungsi","Modul power supply untuk sistem keamanan terbakar, sudah diganti dengan modul baru",Kelistrikan,Tinggi,Konsleting,Penggantian Part
Bagian heater mesin laminasi terlalu panas dan tidak stabil suhunya,"Sensor suhu heater error, sudah diganti dan dikalibrasi ulang sistem kontrolnya",Mesin Produksi,Tinggi,Overheat,Kalibrasi
"MCB pompa sering trip tanpa sebab jelas, bau hangus","Modul kontrol pompa rusak akibat konsleting, sudah diganti dengan yang baru",Pompa Air,Tinggi,Konsleting,Penggantian Part
Ada suara decitan dari mesin press hidrolik saat beroperasi,"Seal hidrolik bocor, menyebabkan suara decitan, sudah diganti dengan seal baru",Mesin Produksi,Sedang,Keausan,Penggantian Part
